0.1,0.1,0.8975825618903728
0.3612578400133445,0.5263148379209451,-0.2598496491202784
0.6334850148765665,0.945710075454693,0.7242068326775969
0.3557367951782841,0.5299506180103257,-0.2598675015477109
0.5490430551237827,0.8217256852554269,0.06427488049998098
0.3547259277469663,0.5306228614834441,-0.259868994151095
0.4496922282826516,0.6734292050490079,-0.31974652747423526
0.4029738820213452,0.6035773808236616,-0.33867406639583963
0.4257202865382676,0.6379016982047113,-0.34182031783629674
0.4178434150138877,0.626178406826756,-0.3433662083992577
0.4093375931817835,0.6149031391711954,-0.3421578478002587
0.4172362174131651,0.6266117855914893,-0.34336586864809393
