1.0,0.0,0.5838531634528576
0.9668232205684436,0.49889808709449857,0.2250453184619684
0.7698714721002189,0.3531757182717639,-0.1390770886570718
0.6813441482512259,0.50006058111384,-0.2471172338969193
0.5136783576922943,0.4639990687183725,-0.2711670698477877
0.5247572292677837,0.5036578166403167,-0.3068153668942474
0.5278634468647173,0.5447176400004214,-0.3243436296745772
0.5015613851935565,0.5763997995538508,-0.3336108183720884
0.4611679203004913,0.5843951529578727,-0.3391470876060274
0.4558013545610613,0.6252210963552625,-0.3392240301879327
0.45521478815462163,0.624656408333164,-0.33946553924939216
